 3.34200000   -.8260803000    .4194031000
 3.34204000   -.8175354000    .4266663000
 3.34208000   -.8076172000    .4344788000
 3.34212000   -.7970276000    .4425049000
 3.34216000   -.7856445000    .4505310000
 3.34220000   -.7729187000    .4587097000
 3.34224000   -.7587585000    .4672852000
 3.34228000   -.7430725000    .4759521000
 3.34232000   -.7250671000    .4849243000
 3.34236000   -.7056580000    .4931335000
 3.34240000   -.6835938000    .5016174000
 3.34244000   -.6577148000    .5096741000
 3.34248000   -.6306152000    .5160522000
 3.34252000   -.6006165000    .5213013000
 3.34256000   -.5649414000    .5247192000
 3.34260000   -.5255127000    .5250549000
 3.34264000   -.4823608000    .5213928000
 3.34268000   -.4351501000    .5120850000
 3.34272000   -.3845978000    .4962311000
